	x	y	name
0	-0.13323451051939983	-0.2551700014925372	!ShAdow!
1	0.039614236495514904	-0.1713544062530155	$APER
2	-0.3990873852836027	-0.11574119113454065	1000 y.e.
3	0.11718306365094135	-0.3055299536060007	1000 Слов
4	0.39128892217708344	0.0017043637150608653	13FRONT
5	0.43973534521624674	-0.06385369044903538	1 Kla$
6	-0.13729888068251764	0.03841403385686238	228
7	0.058425077041252486	0.4577411255850181	2H Company
8	0.5090288030620903	-0.4690725512168038	3NT
9	-0.07768162466495435	-0.06155877427130157	4'K
10	-0.1875467661140018	-0.4354339634315353	43 Градуса
11	0.33634560473206815	-0.20898678150687422	4пыль
12	0.5159363989581839	0.33605004422429835	56 размер
13	-0.06752061107287133	-0.09508515582883659	5 Плюх
14	0.48842054155993286	0.47307084418408996	6-ой отряд и Главные Герои
15	0.14454672587324052	-0.6094329905041	63 Регион
16	-0.09398489202753771	-0.4204870538355014	9 Грамм
17	0.07585294525424541	-0.32131478355451	Ahimas
18	-0.41488730835552334	0.16058004255606154	AK-47
19	-0.1199834769521709	0.16452663508905183	AlexJackpot
20	-0.2907555412868485	-0.19046028632902545	AL Hammer
21	-0.5523261175675693	-0.05735261832965222	Al Solo
22	-0.07219159747155408	-0.008981141482077673	Amlaut
23	-0.03272749732699653	0.3458763307832176	Anacondaz
24	-0.44557062654275514	-0.1291758100132821	Ar-SiDE
25	-0.3120858475062389	0.5223249976907456	Axxy
26	-0.05364927279624803	0.051542544135710806	AzonE
27	0.04645324186808986	0.3797982806075991	Aztecs
28	-0.10498808065617908	0.5134670634337016	B-Laba
29	-0.18878086437430353	-0.597122167785123	B-Noble
30	-0.3156993506630859	0.3514390142401529	B.b. [TERRA INCOGNITA]
31	-0.31967073655693135	0.0695033516350757	Babangida
32	-0.4104313166729219	0.27552958162504587	Bad Game
33	0.1640220279287933	0.024559422157916237	Bahh Tee
34	0.4250308249537705	-0.655218517435747	Basic
35	-0.3663308866745302	-0.23119859939202594	Beat Of Life
36	0.661139259926286	0.2246044583147797	Beny Krik
37	0.24768879539747202	0.2808605321352848	Bess
38	-0.5969727015279777	-0.09841351303323755	Big Black Boots
39	0.066403678340362	-0.7579909843533984	BrainDraiN
40	0.7120823208355422	-0.2613650697763132	Buhar Jerreau
41	0.1277093531748661	0.5367124264494314	C-Pack
42	-0.2551415698928889	0.377514710956423	C4
43	-0.222853596861353	-0.36289467360431193	CENTR
44	0.030343913842035775	-0.013910228711952285	Check
45	0.22859220505563438	0.37196341975501296	Chooze
46	-0.3224412300425099	-0.5577878053927169	Counter Attack
47	0.12535263939604516	-0.2746302316360895	CуиСайд
48	0.008623071946145392	0.19367771626946878	D'ARTY
49	0.2908417534520087	-0.40353786541919034	D-MAN 55
50	0.16855273164954374	-0.17463824090913851	D.A.P.A.
51	0.2904692156142194	-0.052400669485535546	D.L.S
52	-0.2854215118570733	-0.007616084666888592	D.Masta
53	0.38606061603692265	0.48205765168758075	D1MASS
54	-0.2648248136460294	0.27192832874117856	DANDY
55	-0.021802149959089485	0.4058264929594964	Da 108
56	0.25930901566450604	0.19829729596597523	Da B.O.M.B.
57	0.3315771925123301	-0.128947116507197	Da Gudda Jazz
58	0.3861020857802962	-0.577454282245188	Da Gudda Prod.
59	0.03927261140122388	0.010436025848888584	Da St
60	0.11424720735467778	-0.5121418436203024	Dead Poets
61	0.09383724335919055	0.04788891351294976	DeShawn a.k.a. Je
62	0.1279779844328875	0.06850019118831821	Dessar
63	0.0069077773829347615	-0.36965832206397553	De F. (Дефицит)
64	0.3758507376124403	0.021450480968529858	De Facto
65	-0.3229501522594309	-0.015570633679988127	Dime
66	0.09072420551420371	0.7189616363317012	Dinastia S. L.
67	0.0651078829031497	-0.07723233635485495	Dino MC 47
68	0.07511028843832666	-0.6945148923446586	DIUv[Kadastra_pro]
69	-0.0839225750045096	0.04859749882140493	Djang
70	0.47196157866839245	0.5748293152931309	Dobermann
71	0.44627932844138135	-0.17035317816746956	Dogma KZ
72	0.047244320746647826	0.06464421375993049	DOm1no (FreshTime)
73	-0.3660068144646503	-0.2684801516646945	DoN-A
74	0.23975535850094182	-0.48168928803719535	DotsFam
75	0.5984360165779822	0.1839447379965599	Double Magnum
76	-0.0899219754098558	0.08509804446491163	DragN
77	0.31294205186140384	0.18527320210132975	DRedd
78	0.47903998931265057	0.2632330966107697	Dza-Dze
79	0.30839304651085186	0.2414581971564444	Dzham
80	0.23660549531787506	-0.6986405546938677	Dжентельмены Podachi
81	0.11810991366311523	0.15227624168615989	DИ'АСПОРА
82	-0.40709211180348176	-0.2251889870764335	Earl D.
83	-0.22923828124493778	0.38891150348439074	Eighty Eight
84	0.5946749805884333	0.2599589812001642	EK-Playaz
85	-0.7125929462797043	0.07520635446768538	F.Y.P.M.
